,kreis_key,kreis_name,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,income_2000,income_2001,income_2002,income_2003,income_2004,income_2005,income_2006,income_2007,income_2008,income_2009,income_2010,income_2011,income_2012,income_2013,income_2014,income_2015,income_2016,income_2017,income_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_pp_2013,crimes_pp_2014,crimes_pp_2015,crimes_pp_2016,crimes_pp_2017,crimes_pp_2018,crimes_pp_2019,fraud_pp_2013,fraud_pp_2014,fraud_pp_2015,fraud_pp_2016,fraud_pp_2017,fraud_pp_2018,fraud_pp_2019,population_1995,population_1996,population_1997,population_1998,population_1999,population_2000,population_2001,population_2002,population_2003,population_2004,population_2005,population_2006,population_2007,population_2008,population_2009,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,border_vic,prop_abitur_2006,prop_abitur_2007,prop_abitur_2008,prop_abitur_2009,prop_abitur_2010,prop_abitur_2011,prop_abitur_2012,prop_abitur_2013,prop_abitur_2014,prop_abitur_2015,prop_abitur_2016,prop_abitur_2017,prop_abitur_2018,prop_abitur_2019
323,13072,Rostock,12296.0,12940.0,13320.0,13431.0,13913.0,14232.0,14747.0,15097.0,15776.0,16019.0,16270.0,16762.0,17199.0,17771.0,18160.0,18547.0,19101.0,19883.0,20421.0,2813164.0,2956216.0,3029807.0,3040793.0,3134160.0,3184899.0,3272354.0,3315732.0,3426357.0,3443506.0,3469551.0,3562346.0,3634156.0,3743271.0,3835727.0,3944548.0,4081998.0,4260681.0,4387873.0,12746.0,11815.0,11403.0,11928.0,10585.0,10462.0,10898.0,0.060509675091623784,0.05593773228480662,0.05361676917000508,0.055814214656378536,0.0493956787530916,0.04868899913437642,0.05058156265374512,0.00780463720780084,0.00838474175847588,0.007711260320863661,0.0071967020574706725,0.006962527416118344,0.005887171086311048,0.006488624021832967,,,,,,,,,,,,,,,,,212522.0,211298.0,210644.0,211217.0,212676.0,213709.0,214290.0,214874.0,215454.0,41.94767643974808,,,,,,,28.9,29.1,30.8,30.0,33.2,31.4,35.0,31.9
324,03357,Rotenburg (Wümme),14595.0,15305.0,15045.0,15401.0,15593.0,16097.0,16608.0,16934.0,17418.0,17499.0,17932.0,18879.0,19531.0,20057.0,20452.0,20765.0,21368.0,22050.0,22600.0,2342244.0,2478626.0,2449994.0,2517410.0,2558773.0,2645044.0,2728701.0,2783436.0,2859277.0,2863195.0,2926894.0,3070482.0,3163731.0,3240018.0,3304548.0,3375272.0,3489679.0,3602457.0,3693173.0,10544.0,10185.0,10205.0,10189.0,9652.0,8950.0,8506.0,0.06527014311890258,0.06303574191551911,0.06278145532396584,0.062389399496672035,0.059078806426931904,0.05476819895236697,0.051986627469914864,0.008270192641014213,0.008856568157202538,0.008969658193272141,0.008884779533778695,0.00965876052027544,0.007502325353698536,0.008324216625208564,151144.0,153666.0,155391.0,157022.0,158971.0,160782.0,162323.0,163260.0,163931.0,164568.0,164955.0,164795.0,165148.0,164880.0,164358.0,164006.0,162642.0,161981.0,161544.0,161575.0,162548.0,163313.0,163375.0,163416.0,163619.0,92.52491720463986,15.7,18.0,15.7,20.6,24.1,37.6,26.9,25.9,26.0,27.6,31.1,29.9,28.1,30.4
325,09576,Roth,16446.0,17504.0,17317.0,17561.0,17891.0,18177.0,18624.0,19153.0,19792.0,19604.0,20414.0,21374.0,21789.0,21912.0,22423.0,22874.0,23212.0,23748.0,24605.0,2029503.0,2172143.0,2157628.0,2194038.0,2238853.0,2273790.0,2324770.0,2385528.0,2459485.0,2426352.0,2519516.0,2633738.0,2683233.0,2701695.0,2772865.0,2848175.0,2909670.0,2988253.0,3113291.0,3874.0,3867.0,3918.0,3749.0,3578.0,3388.0,3429.0,0.031419302514193025,0.03127097468078052,0.03146608842308156,0.02990777969238624,0.02843473838133384,0.02677625859479965,0.027031075094202783,0.00583941605839416,0.006259046910505333,0.006995141147652893,0.00594326376922586,0.00529277131413313,0.0057693827550778475,0.005510271650874234,118729.0,120063.0,120996.0,121946.0,122976.0,123760.0,124631.0,125135.0,125503.0,125795.0,125965.0,125511.0,125283.0,125033.0,124507.0,124250.0,123223.0,123144.0,123300.0,123661.0,124515.0,125352.0,125832.0,126530.0,126854.0,170.20288522599816,16.1,13.3,16.5,18.3,20.0,33.1,24.6,25.8,26.0,26.2,20.6,22.4,26.3,29.5
326,09277,Rottal-Inn,14527.0,15190.0,15177.0,15745.0,16455.0,16725.0,17262.0,17872.0,18397.0,18024.0,18764.0,19644.0,20226.0,20528.0,21030.0,21397.0,22452.0,22935.0,23751.0,1703527.0,1791707.0,1798727.0,1870071.0,1956008.0,1986089.0,2042218.0,2106148.0,2164041.0,2113395.0,2192805.0,2294261.0,2369373.0,2412935.0,2479665.0,2539617.0,2681151.0,2752071.0,2862361.0,3691.0,3405.0,10640.0,36356.0,3690.0,3790.0,3801.0,0.03140047300631242,0.02887820268172913,0.08964453918157232,0.3044432162655546,0.030751537576878842,0.031448367423142345,0.0313922085215682,0.0029860650298606504,0.004045492710480116,0.0037913573901980774,0.0078045185817883405,0.0037668550094171376,0.003949715803012073,0.0037165203458841604,114821.0,115691.0,116298.0,116727.0,117285.0,117989.0,118670.0,119210.0,119659.0,119751.0,119678.0,119234.0,118868.0,118689.0,118350.0,118047.0,116790.0,117143.0,117546.0,117909.0,118691.0,119418.0,119994.0,120515.0,121081.0,34.117538439657395,14.7,17.1,15.9,17.7,21.1,34.6,17.8,20.0,19.6,21.5,21.1,21.8,23.1,19.2
327,08325,Rottweil,16537.0,17630.0,17647.0,18179.0,18505.0,18922.0,19520.0,19911.0,20255.0,19768.0,20349.0,21406.0,22098.0,22528.0,23214.0,23626.0,24055.0,24527.0,25306.0,2304895.0,2464892.0,2477706.0,2555166.0,2599203.0,2653821.0,2729632.0,2775992.0,2814374.0,2731906.0,2791812.0,2918645.0,3000933.0,3051036.0,3148155.0,3229782.0,3317562.0,3399285.0,3521475.0,4292.0,4678.0,4803.0,4563.0,4360.0,3906.0,4223.0,0.03169024483889069,0.034494454931571494,0.03513379076265855,0.033085836100758444,0.03145902029684039,0.028069015572339158,0.030236204686862323,0.005013438081455448,0.0058252713544124585,0.0066419908416602055,0.005387415345795205,0.005202282943583009,0.004067348390666657,0.004653926840270071,138472.0,139317.0,139817.0,140002.0,140344.0,140751.0,141281.0,142070.0,142284.0,142313.0,142288.0,141989.0,141696.0,141324.0,140720.0,139780.0,136345.0,135801.0,135436.0,135616.0,136706.0,137914.0,138593.0,139157.0,139667.0,73.31554633250347,20.3,19.8,24.7,22.8,25.5,25.3,43.1,25.5,26.4,26.9,27.4,28.2,28.9,29.3
328,16074,Saale-Holzland-Kreis,12820.0,13465.0,13711.0,14129.0,14612.0,14646.0,15114.0,15430.0,15972.0,16162.0,16482.0,16953.0,17270.0,17609.0,17904.0,18020.0,18619.0,19626.0,20183.0,1192798.0,1249899.0,1264934.0,1294672.0,1326823.0,1317380.0,1345948.0,1358761.0,1392236.0,1395015.0,1409886.0,1440026.0,1458969.0,1481620.0,1503652.0,1533015.0,1589260.0,1643796.0,1675597.0,4636.0,4075.0,4561.0,4148.0,4373.0,4244.0,4120.0,0.05509733545672791,0.04852114688512098,0.053611519247722596,0.04859703590885127,0.0522099381551613,0.051119596246732756,0.04963795616920278,0.007142687361840698,0.007751476471708897,0.008204525418748164,0.007873000995840899,0.008488741373958308,0.00923862637164091,0.009698678329176758,91893.0,92334.0,93028.0,93605.0,93605.0,93520.0,93584.0,93157.0,92640.0,91953.0,91119.0,90267.0,89400.0,88568.0,87868.0,87025.0,84942.0,84480.0,84142.0,83984.0,85075.0,85355.0,83758.0,83021.0,83001.0,108.2966678036368,26.1,32.1,35.1,38.8,31.8,24.3,30.5,22.9,29.8,33.1,29.4,27.6,30.2,28.6
329,15088,Saalekreis,12728.0,13230.0,13464.0,13764.0,14128.0,14284.0,14692.0,15132.0,15826.0,16258.0,16689.0,17197.0,17635.0,17939.0,18385.0,18933.0,19486.0,20197.0,20601.0,2743963.0,2835394.0,2856680.0,2886784.0,2932740.0,2937347.0,2991173.0,3046586.0,3144272.0,3186375.0,3231192.0,3295101.0,3350288.0,3380641.0,3439806.0,3530385.0,3628071.0,3751126.0,3811911.0,13902.0,14836.0,15024.0,14747.0,12373.0,11095.0,11178.0,0.07376866503231558,0.07929449492250133,0.0805701690879547,0.07920361349367047,0.06662072010467202,0.05996065672996898,0.060684368536202696,0.0088509662835493,0.014975948690539819,0.011245716492108692,0.011096132466123497,0.010063373949376222,0.007279585814805607,0.007003295349051841,,,,,,,,,,,,,205122.0,202595.0,200120.0,197925.0,191611.0,189982.0,188454.0,187100.0,186471.0,186191.0,185723.0,185038.0,184199.0,143.13342301897038,,37.0,29.4,27.4,23.3,24.1,23.2,20.3,24.0,24.9,24.5,27.4,29.7,27.5
330,16075,Saale-Orla-Kreis,12895.0,13490.0,13651.0,13984.0,14341.0,14443.0,15026.0,15435.0,15838.0,15910.0,16114.0,16581.0,16889.0,17314.0,17591.0,18022.0,18484.0,19230.0,19740.0,1268061.0,1311352.0,1312338.0,1327879.0,1345503.0,1338740.0,1373522.0,1391387.0,1408394.0,1395366.0,1395582.0,1421080.0,1432944.0,1455174.0,1464820.0,1494382.0,1527873.0,1575567.0,1602593.0,5916.0,5491.0,4719.0,4554.0,4747.0,4473.0,3983.0,0.07039086203819382,0.0659413241104346,0.05691096129958152,0.05509515225570732,0.05793829028950837,0.05509638480014781,0.049423005335649584,0.008102802070319472,0.009751293967887981,0.009249990955028401,0.007295207907376266,0.00779915051506127,0.007895547206996366,0.006588906812259585,102541.0,101906.0,101415.0,100828.0,100061.0,99142.0,98083.0,97077.0,96026.0,94984.0,93921.0,92703.0,91487.0,90477.0,89210.0,88275.0,85705.0,84847.0,84045.0,83271.0,82919.0,82657.0,81932.0,81185.0,80590.0,89.39546625640514,26.8,29.5,36.2,38.7,34.4,26.7,31.3,27.0,28.0,27.5,30.4,30.7,30.8,31.0
331,16073,Saalfeld-Rudolstadt,12641.0,13247.0,13537.0,13886.0,14198.0,14337.0,14838.0,15231.0,15684.0,15993.0,16258.0,16721.0,17051.0,17486.0,17737.0,18297.0,18547.0,19325.0,19922.0,1669761.0,1725821.0,1739089.0,1760236.0,1776779.0,1771799.0,1807813.0,1826295.0,1849152.0,1857047.0,1860922.0,1891118.0,1909915.0,1938944.0,1950613.0,2002806.0,2017822.0,2084098.0,2128924.0,7282.0,7241.0,6596.0,6281.0,5793.0,5730.0,5129.0,0.06567164179104477,0.06584103949007519,0.06025835449745117,0.057731371269428386,0.05371747556610597,0.05362055735434486,0.04947381620703958,0.0076746178473192945,0.010756794602507797,0.010222725694761653,0.007417483937976231,0.006314793865098941,0.005904811813366772,0.006443460562741751,139575.0,138591.0,137819.0,136492.0,134807.0,133582.0,131948.0,130305.0,128789.0,127314.0,125886.0,124340.0,122617.0,120658.0,119018.0,117566.0,113097.0,112009.0,110885.0,109977.0,109462.0,108797.0,107842.0,106862.0,103671.0,131.68343170171008,25.9,29.4,36.8,36.7,32.0,28.3,28.8,26.9,27.9,29.4,35.1,29.8,30.2,35.1
332,10041,Saarbrücken,14323.0,14969.0,14917.0,15134.0,15734.0,16158.0,16326.0,16636.0,17008.0,16876.0,17295.0,17801.0,17910.0,17983.0,18275.0,18728.0,19060.0,19381.0,19205.0,4995553.0,5203171.0,5168153.0,5219856.0,5387583.0,5485195.0,5497448.0,5555581.0,5642380.0,5565995.0,5671043.0,5818020.0,5853345.0,5868093.0,5953845.0,6114410.0,6261029.0,6393350.0,6336243.0,32810.0,34154.0,33230.0,32777.0,30987.0,31546.0,32001.0,0.10054917439964696,0.10483408074501752,0.10177891035614961,0.09978172652190193,0.09393643595091429,0.09561451100085169,0.09720513591587158,0.01374161834830896,0.014951303136059621,0.014331132156377492,0.012490600845695568,0.012635203957898822,0.013763567312967335,0.014759531121378082,358587.0,357899.0,356857.0,354621.0,352597.0,351101.0,350292.0,349498.0,348117.0,346069.0,342847.0,340702.0,338153.0,336271.0,334208.0,332677.0,327374.0,326817.0,326308.0,325791.0,326492.0,328487.0,329872.0,329929.0,329211.0,14.937080153034811,29.3,27.1,29.2,44.1,33.9,34.8,33.8,33.6,35.1,39.1,36.7,35.5,38.2,36.0
333,10044,Saarlouis,14158.0,14880.0,14812.0,14983.0,15489.0,15848.0,16002.0,16314.0,16714.0,16778.0,17394.0,18016.0,18592.0,18923.0,19244.0,19796.0,20297.0,20844.0,20819.0,2980546.0,3124028.0,3108366.0,3143093.0,3243185.0,3304642.0,3315520.0,3356559.0,3413411.0,3396293.0,3493096.0,3598107.0,3663175.0,3714376.0,3768092.0,3886310.0,3994727.0,4089938.0,4070200.0,13373.0,14334.0,18105.0,16489.0,13386.0,12601.0,13153.0,0.06812740073563124,0.07320585892014464,0.09222141289011364,0.08378173762378753,0.06822212708702832,0.06445260551997872,0.06753440131443829,0.009195390587588005,0.00958100958100958,0.009820650872805252,0.008775005208095158,0.009270584877581391,0.00892035108537758,0.009452659683713288,215500.0,215496.0,215361.0,213902.0,212574.0,212177.0,211599.0,211600.0,211804.0,211579.0,210779.0,209719.0,208383.0,206982.0,205266.0,203910.0,197898.0,197032.0,196294.0,195804.0,196321.0,196809.0,196212.0,195508.0,194760.0,25.369056498307245,25.9,20.6,24.5,42.8,27.5,29.6,27.9,32.6,32.5,36.8,34.5,30.6,33.7,33.0
334,10045,Saarpfalz-Kreis,15230.0,15972.0,15912.0,16148.0,16728.0,17222.0,17394.0,17836.0,18369.0,18366.0,18950.0,19636.0,20024.0,20452.0,20993.0,21408.0,21871.0,22477.0,22452.0,2380467.0,2487552.0,2468616.0,2494472.0,2569058.0,2629192.0,2637662.0,2683763.0,2742576.0,2720014.0,2789758.0,2879447.0,2897304.0,2946563.0,3016459.0,3084057.0,3156957.0,3231038.0,3211004.0,8477.0,8824.0,7656.0,7578.0,7438.0,7298.0,7501.0,0.05883904463771335,0.06140912507307296,0.05314526093656722,0.05250031175957102,0.051742248749573914,0.05102889866239678,0.05267038352970916,0.009536964413379515,0.011190602121203685,0.008260561718196837,0.008119604827423757,0.00829211622875667,0.008236783039778487,0.008138244835479659,158394.0,158271.0,157869.0,157640.0,157615.0,157492.0,156983.0,156450.0,155936.0,155140.0,154458.0,153454.0,152374.0,151354.0,150168.0,149486.0,145394.0,144695.0,144071.0,143692.0,144058.0,144342.0,143751.0,143017.0,142414.0,23.342516054133743,28.4,30.0,31.2,49.1,37.2,35.8,36.5,32.9,39.4,40.2,39.9,38.2,36.7,37.6
335,14628,Sächsische Schweiz-Osterzgebirge,13321.0,13998.0,14319.0,14718.0,15075.0,15107.0,15572.0,15900.0,16349.0,16664.0,17001.0,17409.0,17762.0,18122.0,18435.0,18872.0,19458.0,20190.0,20914.0,3610670.0,3763813.0,3812122.0,3885180.0,3949600.0,3924498.0,4005929.0,4051658.0,4127813.0,4171907.0,4225735.0,4299483.0,4371166.0,4456816.0,4533922.0,4655433.0,4801005.0,4961573.0,5134760.0,15500.0,15760.0,17777.0,13398.0,13006.0,11635.0,10967.0,0.06302529550731296,0.06407884625549407,0.07206414710377286,0.05430029302218133,0.052925425853130516,0.047390179826079876,0.04465409061111812,0.010775292457701894,0.00976226585402546,0.008614294458880425,0.0068817657524752876,0.007727616768806309,0.006614667128281368,0.0062011653141910185,268952.0,270749.0,272716.0,273928.0,274169.0,273319.0,271389.0,268985.0,266951.0,265207.0,263213.0,260904.0,258690.0,256520.0,254715.0,253007.0,246975.0,246101.0,245933.0,245947.0,246683.0,246739.0,245742.0,245515.0,245599.0,25.36336438259965,26.4,30.0,37.0,38.1,25.7,26.4,25.5,24.5,27.4,25.9,29.2,28.7,26.4,29.3
336,15089,Salzlandkreis,12101.0,12568.0,12711.0,13050.0,13182.0,13374.0,13819.0,14076.0,14588.0,15003.0,15294.0,15758.0,16205.0,16513.0,16946.0,17394.0,17915.0,18674.0,19095.0,2964090.0,3034206.0,3018990.0,3047165.0,3027491.0,3022661.0,3071114.0,3074336.0,3132053.0,3169220.0,3182681.0,3232779.0,3281454.0,3302068.0,3350737.0,3421762.0,3504892.0,3616262.0,3659612.0,14069.0,12576.0,13034.0,12874.0,11899.0,12389.0,11520.0,0.07035801623300311,0.06360091638724948,0.06625559797278406,0.06580622076826743,0.061443686517915694,0.06464388207670232,0.06068172121173812,0.009026669933937779,0.00941168140876839,0.00966333372305221,0.007631558770158714,0.0081742462188302,0.0109992173232455,0.007522005025205038,,,,,,,,,,,,,220965.0,217409.0,214090.0,211062.0,205149.0,202498.0,199963.0,197733.0,196723.0,195635.0,193657.0,191650.0,189843.0,195.75228856444664,,37.2,30.2,31.0,22.7,23.3,23.2,23.0,21.6,22.4,21.6,19.5,25.3,24.8
337,03257,Schaumburg,15469.0,16296.0,16096.0,16440.0,16299.0,16622.0,16905.0,17016.0,17486.0,17745.0,18089.0,18769.0,19355.0,19645.0,20069.0,20369.0,20924.0,21395.0,22019.0,2543547.0,2685242.0,2655609.0,2707703.0,2676952.0,2721750.0,2757633.0,2762145.0,2817794.0,2836076.0,2867882.0,2955733.0,3029681.0,3061114.0,3125224.0,3178176.0,3283188.0,3375128.0,3475338.0,9290.0,10419.0,9520.0,9222.0,8817.0,8457.0,9345.0,0.05962045706877852,0.06690726482279433,0.06101508072320816,0.0587721702111388,0.05589223454833597,0.053582290029905215,0.05922015703322539,0.011577535473851071,0.014230396280575123,0.013548937042947694,0.01214064023554754,0.01052931854199683,0.01131582948958386,0.013776845520624078,161774.0,163069.0,164009.0,164520.0,165126.0,165746.0,166246.0,166650.0,166415.0,166233.0,165801.0,165384.0,164677.0,163568.0,162446.0,161175.0,157478.0,156533.0,155819.0,155723.0,156027.0,156911.0,157750.0,157832.0,157801.0,177.51145541158948,30.7,30.9,28.8,36.4,39.8,51.3,41.1,38.1,43.4,41.4,38.0,39.0,39.6,41.8
338,01059,Schleswig-Flensburg,14413.0,14944.0,14968.0,15620.0,15983.0,16471.0,16903.0,17430.0,17731.0,17692.0,17854.0,18606.0,19251.0,19728.0,20179.0,21174.0,21578.0,22087.0,22510.0,2827924.0,2945753.0,2960617.0,3097994.0,3175016.0,3271406.0,3349843.0,3448175.0,3501039.0,3486106.0,3510175.0,3646992.0,3760014.0,3847446.0,3942206.0,4154772.0,4267243.0,4397309.0,4496751.0,8981.0,10118.0,9721.0,10439.0,9498.0,9382.0,9130.0,0.04605097860252381,0.05179050387993694,0.04954234109348881,0.05278567166594189,0.047706108672285454,0.04696541919464969,0.04551550169249867,0.0046968819062367,0.005886447861427899,0.005758959514004974,0.005415600570382581,0.004882115985413925,0.005671692597264772,0.004815769401418807,187215.0,189393.0,191777.0,193732.0,195532.0,196955.0,198062.0,198783.0,199393.0,199932.0,199766.0,199353.0,199189.0,198854.0,198513.0,198202.0,196015.0,195316.0,195023.0,195364.0,196216.0,197762.0,199094.0,199764.0,200591.0,33.45538145444423,12.9,14.1,14.7,15.8,17.5,19.5,21.8,23.9,21.5,21.6,36.0,27.1,22.8,25.8
339,16066,Schmalkalden-Meiningen,13075.0,13757.0,14036.0,14365.0,14669.0,14796.0,15357.0,15742.0,16159.0,16330.0,16471.0,17002.0,17417.0,17904.0,18325.0,18669.0,19612.0,20366.0,20946.0,1873501.0,1955825.0,1975567.0,2000196.0,2023552.0,2022177.0,2075741.0,2102877.0,2132695.0,2129723.0,2123666.0,2169971.0,2205395.0,2254012.0,2296396.0,2330655.0,2433219.0,2509686.0,2568988.0,6330.0,6240.0,6222.0,6832.0,6179.0,6247.0,5108.0,0.05028159280647544,0.04979451781510593,0.04983979493752003,0.05506790795147705,0.05014241777503672,0.050933550754178554,0.040772343771202334,0.005917817794758958,0.00640785221242469,0.006680551105414931,0.008535848144118003,0.007149291157113991,0.00635140644109254,0.005244211013641334,147298.0,146514.0,146103.0,145456.0,144876.0,144111.0,143069.0,141784.0,140329.0,139157.0,137992.0,136580.0,135045.0,133512.0,131958.0,130627.0,127632.0,126625.0,125891.0,125315.0,124840.0,124065.0,123229.0,122650.0,125281.0,227.81157936234905,28.0,30.7,38.5,39.5,31.4,28.1,24.6,22.5,29.8,28.3,30.9,28.9,27.2,30.0
340,08127,Schwäbisch Hall,14953.0,15798.0,15792.0,16128.0,16450.0,16832.0,17431.0,17986.0,18641.0,18354.0,19233.0,20157.0,20802.0,21245.0,22036.0,22165.0,22493.0,23010.0,23637.0,2754611.0,2925734.0,2942827.0,3016734.0,3081997.0,3160584.0,3274236.0,3374117.0,3493438.0,3432524.0,3587955.0,3757145.0,3883307.0,3979308.0,4150073.0,4217863.0,4325146.0,4454375.0,4610037.0,7204.0,6970.0,7626.0,7211.0,6656.0,6347.0,6704.0,0.0384613331197779,0.03700989762541948,0.040074831576402827,0.037501430161322194,0.03438353970689272,0.03254337749702613,0.034149894809766136,0.005968874295934438,0.006138226923240304,0.0061273608206249275,0.00501336550762926,0.004587227052241697,0.004035235243447229,0.005745984687562083,179325.0,181555.0,182886.0,183636.0,184390.0,185274.0,186457.0,187713.0,188545.0,188932.0,189385.0,189579.0,189450.0,189426.0,189097.0,188673.0,186397.0,186678.0,187305.0,188328.0,190294.0,192286.0,193581.0,195032.0,196311.0,180.96373972669664,16.9,20.6,20.1,20.6,21.0,23.9,36.4,22.9,23.9,26.2,24.6,26.4,23.8,23.2
341,06634,Schwalm-Eder-Kreis,14156.0,14895.0,14916.0,15361.0,15682.0,15838.0,16249.0,16529.0,17268.0,17339.0,18208.0,18785.0,19294.0,19302.0,19934.0,20382.0,20978.0,21556.0,22399.0,2735708.0,2878806.0,2879616.0,2955509.0,3004125.0,3016633.0,3070769.0,3099647.0,3212059.0,3196071.0,3331591.0,3416518.0,3488382.0,3471464.0,3577131.0,3666465.0,3790923.0,3900124.0,4042757.0,7057.0,7536.0,6754.0,6971.0,6363.0,6451.0,6135.0,0.039237381431605635,0.041995452721679816,0.03754558391888286,0.03857604533280209,0.035168297131487315,0.03574198838703958,0.03409318247493721,0.006933401536802073,0.008136061700325442,0.007248954905274393,0.0067346215994864645,0.0072348422041673575,0.0078121537165905764,0.007213194922977749,191686.0,192896.0,193623.0,193699.0,193481.0,193374.0,193386.0,193117.0,192673.0,191668.0,190688.0,189164.0,187795.0,186250.0,184526.0,183243.0,181875.0,180803.0,179854.0,179448.0,179888.0,180708.0,180930.0,180488.0,179948.0,274.8278954350072,21.7,,23.8,24.1,29.0,31.3,30.3,39.9,37.6,37.6,28.9,31.9,33.5,33.1
342,09376,Schwandorf,14251.0,14843.0,14866.0,15252.0,15747.0,15914.0,16333.0,16835.0,17380.0,17181.0,17863.0,18706.0,19519.0,19873.0,19938.0,20651.0,20891.0,21375.0,22104.0,2036461.0,2132364.0,2145955.0,2204560.0,2277011.0,2300729.0,2356948.0,2423664.0,2492429.0,2454106.0,2546445.0,2666528.0,2787072.0,2841848.0,2857883.0,2978636.0,3031717.0,3119419.0,3245677.0,5194.0,5110.0,5204.0,5545.0,5558.0,5735.0,5772.0,0.03632066235909485,0.03565025080753748,0.03607900775795728,0.038208967565444486,0.03808544900126769,0.03905664746182868,0.039123980722695566,0.005034824200721658,0.005176611761094484,0.004388549560105103,0.005154248465095126,0.004406071196080447,0.004835260627358041,0.004182171882519606,139425.0,140336.0,141202.0,141906.0,142502.0,143028.0,143863.0,144546.0,144777.0,144833.0,144871.0,144644.0,144322.0,143762.0,143165.0,142952.0,142546.0,142789.0,143004.0,143337.0,144239.0,145123.0,145935.0,146838.0,147531.0,52.537741441986135,17.8,19.0,19.2,22.3,23.2,38.0,24.2,24.8,24.5,26.1,26.9,27.6,27.3,26.6
343,08326,Schwarzwald-Baar-Kreis,16980.0,17692.0,17605.0,18120.0,18465.0,19085.0,19946.0,20517.0,20810.0,20144.0,20578.0,21437.0,21929.0,22114.0,22719.0,23126.0,23755.0,24276.0,24999.0,3545867.0,3707825.0,3701541.0,3812369.0,3881083.0,4004857.0,4172515.0,4273402.0,4312350.0,4147503.0,4212517.0,4376181.0,4479795.0,4529853.0,4671083.0,4807560.0,4985389.0,5113736.0,5294590.0,7299.0,8501.0,8786.0,9037.0,8620.0,7734.0,7947.0,0.03563303683886779,0.04134667295710666,0.04226436151278129,0.04306081023129044,0.04092173599308793,0.03651661520156378,0.037407505036621415,0.0043839521963698145,0.006400684814910288,0.005709970079179534,0.005141375925590615,0.0053691976111580565,0.004943482818210148,0.005756811206718005,208737.0,208930.0,209069.0,209139.0,209388.0,209976.0,210774.0,211575.0,211919.0,211683.0,211606.0,210957.0,210223.0,209316.0,208023.0,206960.0,204137.0,204282.0,204838.0,205603.0,207882.0,209866.0,210646.0,211794.0,212444.0,54.834188270570834,18.2,19.3,19.4,22.5,21.3,25.1,35.0,22.1,25.5,23.3,22.9,26.4,25.0,23.3
344,09678,Schweinfurt,14818.0,15878.0,15628.0,15787.0,15969.0,16256.0,16763.0,17350.0,18043.0,17929.0,18801.0,19700.0,20110.0,20303.0,20868.0,21289.0,21573.0,22231.0,23143.0,1726271.0,1854605.0,1827867.0,1844754.0,1862238.0,1889939.0,1938880.0,1995876.0,2065399.0,2041429.0,2131155.0,2227496.0,2270921.0,2292914.0,2365954.0,2432941.0,2477013.0,2555761.0,2663894.0,3141.0,2889.0,2744.0,2858.0,2522.0,2640.0,2968.0,0.027813197322282435,0.025481358652989585,0.024011200560028003,0.024891567524255778,0.021937302111965484,0.022935381300714125,0.025746903084770463,0.0034445507030779585,0.003042945218165942,0.002983899194959748,0.00294378930132906,0.002974844299084931,0.002736607996107935,0.0026284742704465805,113234.0,114210.0,114827.0,115374.0,115973.0,116344.0,116767.0,116876.0,116806.0,116534.0,116212.0,115582.0,114932.0,114402.0,113762.0,113224.0,113069.0,112924.0,112932.0,113377.0,114280.0,114818.0,114964.0,115106.0,115276.0,235.9438381869858,,,,,,,,,,,,,,
